Artist,Role,Labels,NotableEvents,Notes
Opal Sunn Live,Live,unknown,2025-06-21 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79220/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Oracy B2B Soundstream,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Oracy b2b Sven Weisemann,DJ,"Mojuba, delsin",2025-11-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79241/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Ouissam,DJ,unknown,2024-02-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77199/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Ouissam B2B Emel,DJ,unknown,2025-03-01 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78634/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
PARAMIDA B2B Alex Kassian,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Peder Mannerfelt,DJ,Voam,2025-07-05 Klubnacht (Berghain) https://www.berghain.de/de/event/79222/,1 sourced appearance(s); years 2025; rooms Berghain 1; literal artist name from Berghain source.
Phara presents In Glass Live,Live,unknown,2025-01-25 Klubnacht (Säule) https://www.berghain.de/de/event/78629/,1 sourced appearance(s); years 2025; rooms Säule 1; literal artist name from Berghain source.
Phase Fatale B2B Terence Fixmer,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Phase Fatale Live,Live,unknown,2025-11-29 Klubnacht (Berghain) https://www.berghain.de/de/event/79243/,1 sourced appearance(s); years 2025; rooms Berghain 1; literal artist name from Berghain source.
Phonk D,DJ,unknown,2024-10-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77232/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Priori,DJ,unknown,2026-03-21 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80628/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Priori Live,Live,unknown,2025-08-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79228/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Psyk,DJ,non series,2025-01-18 Klubnacht (Berghain) https://www.berghain.de/de/event/78628/,1 sourced appearance(s); years 2025; rooms Berghain 1; literal artist name from Berghain source.
Pär Grindvik,DJ,Stockholm LTD,2024-02-17 Klubnacht (Berghain) https://www.berghain.de/de/event/77198/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Quelza B2B Efdemin,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Quest,DJ,unknown,2025-03-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78638/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
R.M.K,DJ,Fossil Archive,2024-05-25 Klubnacht (Berghain) https://www.berghain.de/de/event/77212/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Radio Slave B2B Mochakk,DJ,Rekids,2026-05-30 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80727/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Ralf,DJ,unknown,2024-06-22 Klubnacht (Garten) https://www.berghain.de/de/event/77216/,1 sourced appearance(s); years 2024; rooms Garten 1; literal artist name from Berghain source.
Rebecca Goldberg,DJ,Detroit Underground,2024-03-02 Klubnacht (Berghain) https://www.berghain.de/de/event/77200/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Red Axes Live,Live,unknown,2025-02-22 Klubnacht (Säule) https://www.berghain.de/de/event/78633/,1 sourced appearance(s); years 2025; rooms Säule 1; literal artist name from Berghain source.
Rene Wise B2B Rødhåd,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Richard Akingbehin B2B Parallel 9,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Rival Consoles Live,Live,unknown,2024-02-17 Klubnacht (Säule) https://www.berghain.de/de/event/77198/,1 sourced appearance(s); years 2024; rooms Säule 1; literal artist name from Berghain source.
Robert Owens,DJ,unknown,2024-10-26 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77234/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Roi Perez B2B Avalon Emerson,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Roman Flügel pres. Tracks On Delivery Live,Live,unknown,2025-11-01 Klubnacht (Säule) https://www.berghain.de/de/event/79239/,1 sourced appearance(s); years 2025; rooms Säule 1; literal artist name from Berghain source.
Ron Bacardi,DJ,unknown,2026-04-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80720/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Rosati,DJ,unknown,2024-02-24 Klubnacht (Berghain) https://www.berghain.de/de/event/77199/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Rosati Live,Live,unknown,2026-04-25 Klubnacht (Berghain) https://www.berghain.de/de/event/80722/,1 sourced appearance(s); years 2026; rooms Berghain 1; literal artist name from Berghain source.
Roseen,DJ,Frameworks,2026-01-31 Klubnacht (Berghain) https://www.berghain.de/de/event/80712/,1 sourced appearance(s); years 2026; rooms Berghain 1; literal artist name from Berghain source.
Ross From Friends,DJ,unknown,2024-03-02 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77200/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Rotciv B2B Jorkes,DJ,"Funnuvojere, Freeride Millenium",2026-05-09 Klubnacht (Garten) https://www.berghain.de/de/event/80724/,1 sourced appearance(s); years 2026; rooms Garten 1; literal artist name from Berghain source.
Ruman Live,Live,unknown,2025-11-22 Klubnacht (Berghain) https://www.berghain.de/de/event/79242/,1 sourced appearance(s); years 2025; rooms Berghain 1; literal artist name from Berghain source.
Ryan Elliott b2b Francesco del Garda,DJ,"Faith Beat, timeless",2024-05-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77210/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Ryan Elliott B2B Ogazón,DJ,unknown,2024-03-16 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77202/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Sabine Hoffmann,DJ,unknown,2026-04-11 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80720/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Saint Guel,DJ,unknown,2024-02-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77199/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Sara Miller,DJ,unknown,2024-10-19 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77233/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Sara Miller B2B Kid Simius,DJ,unknown,2026-05-09 Klubnacht (Garten) https://www.berghain.de/de/event/80724/,1 sourced appearance(s); years 2026; rooms Garten 1; literal artist name from Berghain source.
Sassy J,DJ,unknown,2026-02-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80713/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
Sedef Adasï B2B BASHKKA,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Panorama Bar) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Sepehr Live,Live,unknown,2024-02-10 Klubnacht (Säule) https://www.berghain.de/de/event/77197/,1 sourced appearance(s); years 2024; rooms Säule 1; literal artist name from Berghain source.
Sevensol,DJ,unknown,2024-10-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77231/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Shy One,DJ,unknown,2024-02-24 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77199/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Slam Live,Live,unknown,2024-04-06 Klubnacht (Berghain) https://www.berghain.de/de/event/77205/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Snad,DJ,spandrel,2025-04-05 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78639/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Snow,DJ,unknown,2024-10-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77232/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Soft Crash,DJ,BITE,2025-04-12 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78640/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Sonhan,DJ,unknown,2026-06-06 Klubnacht (Berghain) https://www.berghain.de/de/event/80728/,1 sourced appearance(s); years 2026; rooms Berghain 1; literal artist name from Berghain source.
Stathis,DJ,unknown,2024-07-27 CSD Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77221/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Stef Mendesidis Live,Live,unknown,2024-11-23 Klubnacht (Berghain) https://www.berghain.de/de/event/77238/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Steffi B2B Regis,DJ,"Candy Mountain, Downwards",2024-05-04 Klubnacht (Berghain) https://www.berghain.de/de/event/77209/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Steffi B2B Tasha,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Steffi B2B Virginia,DJ,Candy Mountain,2024-07-27 CSD Klubnacht (Berghain) https://www.berghain.de/de/event/77221/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Steffi x Virginia Live,Live,unknown,2025-06-07 Klubnacht (Säule) https://www.berghain.de/de/event/79218/,1 sourced appearance(s); years 2025; rooms Säule 1; literal artist name from Berghain source.
Sterac b2b Colin Benders Live,Live,unknown,2024-04-13 Klubnacht (Berghain) https://www.berghain.de/de/event/77206/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Steve Rachmad,DJ,Delsin,2024-06-08 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77214/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Stranger,DJ,unknown,2026-04-18 Klubnacht (Berghain) https://www.berghain.de/de/event/80721/,1 sourced appearance(s); years 2026; rooms Berghain 1; literal artist name from Berghain source.
Sumi & vince,DJ,unknown,2025-05-17 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79215/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Surgeon,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain) https://www.berghain.de/de/event/77241/,1 sourced appearance(s); years 2024; rooms Berghain 1; literal artist name from Berghain source.
Sven von Thülen,DJ,Work Them Records,2025-09-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79231/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
System Olympia,DJ,unknown,2024-10-19 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77233/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Takaaki Itoh,DJ,unknown,2025-09-20 Klubnacht (Berghain) https://www.berghain.de/de/event/79233/,1 sourced appearance(s); years 2025; rooms Berghain 1; literal artist name from Berghain source.
Tal Fussman,DJ,unknown,2025-12-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79247/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Tama Sumo b2b Lakuti,DJ,"Ostgut Ton, Uzuri",2024-11-30 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77239/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Telephones b2b Stella Zekri,DJ,"European Carryall, Cosmic Romance",2024-03-23 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77203/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Thanos Hana,DJ,unknown,2025-09-27 Klubnacht (Berghain) https://www.berghain.de/de/event/79234/,1 sourced appearance(s); years 2025; rooms Berghain 1; literal artist name from Berghain source.
The Blessed Madonna,DJ,We Still Believe,2025-03-29 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78638/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
The Hacker,DJ,Bordello A Parigi,2026-01-01 Silvester Klubnacht (XXX-Floor) https://www.berghain.de/de/event/80867/,1 sourced appearance(s); years 2026; rooms XXX-Floor 1; literal artist name from Berghain source.
Thee Church Ov Acid House Live,Live,unknown,2024-09-28 Klubnacht (Säule) https://www.berghain.de/de/event/77230/,1 sourced appearance(s); years 2024; rooms Säule 1; literal artist name from Berghain source.
Titonton Duvanté,DJ,Residual,2024-04-06 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77205/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Todd Edwards,DJ,unknown,2025-06-07 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79218/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Tom Peters,DJ,unknown,2026-01-01 Silvester Klubnacht (Panorama Bar) https://www.berghain.de/de/event/80867/,1 sourced appearance(s); years 2026; rooms Panorama Bar 1; literal artist name from Berghain source.
TOMY,DJ,Funnuvojere,2025-10-18 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/79237/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
Tony Humphries,DJ,unknown,2024-04-27 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/77208/,1 sourced appearance(s); years 2024; rooms Panorama Bar 1; literal artist name from Berghain source.
Tornado Wallace,DJ,Running Back,2025-02-15 Klubnacht (Panorama Bar) https://www.berghain.de/de/event/78632/,1 sourced appearance(s); years 2025; rooms Panorama Bar 1; literal artist name from Berghain source.
UFO95 Live,Live,unknown,2026-01-10 Klubnacht (Berghain) https://www.berghain.de/de/event/80709/,1 sourced appearance(s); years 2026; rooms Berghain 1; literal artist name from Berghain source.
