Artist,Role,Labels,NotableEvents,Notes
Silent Servant,DJ,"Bite, Ostgut Ton / Bite",2022-04-23 Klubnacht (Berghain); 2023-03-04 Klubnacht (Berghain); 2023-09-15 BITE Nite 5 Years (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
SIM,DJ,unknown,2024-04-26 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Simo Cell,DJ,TemeT,2022-11-04 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Simon Caldwell,DJ,unknown,2024-05-04 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Simone De Kunovich,DJ,love on the rocks,2024-12-06 Love On The Rocks (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Siu Mata,DJ,unknown,2024-11-15 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Six Sex,Live,unknown,2024-11-22 Live From Earth Klub (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Skatebård,DJ,Digitalo Enterprises,2023-07-28 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Skee Mask,DJ,Ilian Tape,2022-08-19 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Skeptical + SP:MC,DJ,unknown,2023-08-18 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Skin on Skin,DJ,unknown,2022-09-16 Steel City Dance Discs (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Skrillex,DJ,unknown,2023-10-27 PAN 15 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Skrillex X Tatyana Jane,DJ,unknown,2024-01-26 CTM Festival 2024 - Sustain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Slam,Live,"Soma, Soma Records",2022-09-10 Klubnacht (Berghain); 2024-04-06 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Slick Chick,DJ,unknown,2024-10-04 CYBERNETIC BROADCASTING SYSTEM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Smerz,Live,XL,2022-11-11 Kulør x Finest Friday (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Snow,DJ,unknown,2024-10-12 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
SO,DJ,unknown,2022-08-13 Klubnacht (Berghain); 2023-01-28 Klubnacht (Berghain); 2023-08-05 Klubnacht (Berghain); 2024-12-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sofia Kourtesis,DJ,Technicolour,2022-11-11 Kulør x Finest Friday (Panorama Bar); 2023-04-29 Klubnacht (Panorama Bar); 2023-07-01 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Soft Crash,DJ/Live,BITE,2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Panorama Bar); 2022-04-09 Klubnacht (Panorama Bar); 2022-11-12 Klubnacht (Säule); 2023-06-24 Klubnacht (Panorama Bar); 2024-05-24 BITE NITE (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sol Ortega,DJ,unknown,2023-06-24 Klubnacht (Berghain); 2024-12-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Solar,DJ,unknown,2022-08-20 Klubnacht (Panorama Bar); 2023-08-19 Klubnacht (Garten); 2024-08-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Solomun,DJ,Diynamic Music,2021-12-10 Finest Friday | Cancelled! (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
SORCERY,Live,unknown,2024-02-10 Klubnacht (Berghain); 2024-10-26 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Soulsick (Elvin Brandhi & DJ Scotch Egg),DJ,unknown,2024-02-02 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
SOUND METAPHORS Djs,DJ,Sound Metaphors,2024-09-13 SOUND METAPHORS 9 YEAR ANNIVERSARY (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Soundstream,DJ,"Soundstream, Soundstream / Paloma",2021-10-09 Klubnacht (Panorama Bar); 2022-04-16 Oster Klubnacht (Panorama Bar); 2022-05-21 Klubnacht (Garten); 2022-06-04 Silvester Klubnacht 2020/2022 (XXX-Floor); 2022-06-11 Klubnacht (Garten); 2022-08-27 Klubnacht (Garten); +15 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Space Afrika,DJ,Dais,2022-12-30 Silvester Klubnacht (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Space Dimension Controller,Live,unknown,2024-02-09 Running Back (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Special Request,DJ,unknown,2024-02-02 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Speedy & Steve,Live,Stoor / Mote Evolver,2023-02-25 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Speedy J,DJ,Stoor,2022-04-30 Klubnacht (Berghain); 2023-09-30 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Spekki Webu,DJ,unknown,2024-01-26 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
SPFDJ,DJ,Intrepid Skin,2021-10-16 Klubnacht (Berghain); 2022-08-27 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stacey Hotwaxx Hale,DJ,unknown,2023-03-31 DWELLER (Panorama Bar); 2023-08-05 Klubnacht (Panorama Bar); 2023-12-09 Klubnacht - 19 Jahre Berghain (Panorama Bar); 2024-03-30 Oster Klubnacht (Panorama Bar); 2024-06-15 Klubnacht (Garten); 2024-10-05 Klubnacht (Panorama Bar); +1 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Starion,Live,red laser,2023-10-20 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stathis,DJ,unknown,2022-07-16 Klubnacht (Panorama Bar); 2023-03-11 Klubnacht (Panorama Bar); 2024-07-27 CSD Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stef Mendesidis,Live,Klockworks,2022-09-10 Klubnacht (Berghain); 2024-11-23 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stefan Goldmann,DJ,Macro,2022-06-11 Klubnacht (Berghain); 2022-10-29 Klubnacht (Berghain); 2023-03-11 Klubnacht (Berghain); 2023-11-25 Klubnacht (Berghain); 2024-05-18 Klubnacht (Berghain); 2024-09-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Steffi,DJ/Live,"Candy Mountain, Klakson, Klakson / Ostgut Ton, Ostgut Ton, Candy Mountain, Ostgut Ton, Candy Mountain, Downwards",2021-10-02 Klubnacht (Berghain); 2021-11-06 Klubnacht (Berghain); 2021-12-11 Klubnacht | 17 Jahre Berghain | Cancelled! (Panorama Bar); 2022-03-12 Klubnacht (Berghain); 2022-04-16 Oster Klubnacht (Berghain); 2022-05-14 Klubnacht (Panorama Bar); +28 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stella Zekri,DJ,"Cosmic Romance, European Carryall, Cosmic Romance",2022-12-09 Refuge Worldwide (Panorama Bar); 2024-03-23 Klubnacht (Panorama Bar); 2024-11-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stephanie Sykes,DJ,"Animal Farm, Vent",2021-11-06 Klubnacht (Berghain); 2022-04-23 Klubnacht (Berghain); 2022-07-02 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sterac,DJ/Live,"Mote-Evolver, Delsin, Mote Evolver, Hiss & Hertz, Mote Evolver",2022-06-18 Klubnacht (Berghain); 2022-11-05 Klubnacht (Berghain); 2024-04-13 Klubnacht (Berghain); 2024-11-02 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Steve O Sullivan,Live,unknown,2024-08-09 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Steve Rachmad,DJ,Delsin,2022-12-30 Silvester Klubnacht (Panorama Bar); 2024-06-08 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stojche,DJ,Tangible Assets,2023-06-24 Klubnacht (Berghain); 2023-12-02 Klubnacht (Berghain); 2024-02-24 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Stump Valley,DJ,unknown,2024-02-16 Toy Tonics (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Subb-an,DJ,unknown,2024-09-14 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Substance,DJ,Soundstream / Paloma,2022-06-11 Klubnacht (Garten),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Succubass,DJ,unknown,2024-08-16 Reef (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sugar,DJ,Perfumery,2021-10-23 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sugar Free,DJ,unknown,2023-12-02 Klubnacht (Panorama Bar); 2024-04-12 Limousine Dream (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sunju Hargun,DJ,禁 JIN,2022-09-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Surgeon,DJ,Dynamic Tension,2022-12-10 Klubnacht - Achtzehn Jahre Berghain (Berghain); 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Surusinghe,DJ,unknown,2022-09-16 Steel City Dance Discs (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Suze Ijó,DJ,unknown,2022-10-28 Jack Your Body (Panorama Bar); 2023-04-15 Klubnacht (Panorama Bar); 2023-08-12 Klubnacht (Garten); 2023-09-08 Finest Friday (Panorama Bar); 2023-11-24 Laundrette (Panorama Bar); 2023-12-30 Silvester Klubnacht (Panorama Bar); +3 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Sweely,Live,Limousine Dream,2023-06-02 Love On The Rocks (Panorama Bar); 2023-12-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
System Olympia,DJ,unknown,2024-07-12 Finest Friday (Panorama Bar); 2024-10-19 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
TAAHLIAH,DJ,unknown,2023-07-21 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Takaaki Itoh,DJ,KR3,2022-10-08 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Talismann,DJ,unknown,2023-01-21 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tama Sumo,DJ,"Ostgut Ton, Ostgut Ton, Uzuri, Uzuri, Ostgut Ton, Ostgut Ton / Uzuri, Ostgut Ton / UZURI",2021-10-02 Klubnacht (Panorama Bar); 2021-11-12 Your Love (Panorama Bar); 2021-12-03 Finest Friday (Panorama Bar); 2021-12-25 Finest XMAS XXL | Cancelled! (Panorama Bar); 2022-03-11 Your Love (Panorama Bar); 2022-04-16 Oster Klubnacht (Panorama Bar); +29 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tammy Lakkis,DJ,unknown,2023-12-16 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tanat Teeradakorn & Nuh Peace,DJ,unknown,2023-02-02 CTM (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tash LC,DJ,unknown,2023-02-02 CTM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tasha,DJ,Neighbourhood,2022-10-22 Klubnacht (Berghain); 2022-12-30 Silvester Klubnacht (Berghain); 2023-04-29 Klubnacht (Berghain); 2023-06-10 Klubnacht (Berghain); 2023-09-16 Klubnacht (Berghain); 2023-11-11 Klubnacht (Berghain); +5 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tasker,DJ,AD 93,2022-06-03 AD 93 (Panorama Bar); 2022-09-30 AD 93 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tati au Miel,DJ,unknown,2023-05-05 PAN (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Tau Car,DJ,unknown,2024-08-09 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
TAYHANA,DJ,NAAFI,2022-06-10 REIF (Panorama Bar); 2023-11-03 3hd 2023: “Fools and Their Folly” by Creamcake (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
