Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2024-06-28,2024,June,Live From Earth Klub,Berghain; Panorama Bar,"Berghain: 23:59 DJ Gigola, 03:00 Gabber Eleganza [Never Sleep], 05:00 Ascendant Vierge, 06:00 Bauernfeind; Panorama Bar: 22:00 PAU, 01:00 Mietze Conte Live, 02:00 Mura Masa, 04:00 Digitalism Live, 05:00 ISAbella","Up-and-coming Austrian band Mietze Conte play fast-paced hyperpop infused with surreally sweet melodies that have found a home on Sumoclic, a Brisbane-based label co-founded by Maxwell Byrne (1tbsp, Golden Vessel) and Connor Grant (Akurei). For the Live From Earth Klub party, they will be playing live at Panorama Bar. DJing will be Mura Masa, a British multi-instrumentalist and DJ who has been producing electronic music since the age of 15 who found fame eight years ago with his track ...",https://www.berghain.berlin/en/events/77264/,Official Berghain archive event page; collected 2026-06-23; event id 77264; Sammelphase only.
2024-06-29,2024,June,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Sev Dah [Proletarijat], 04:30 Red Rooms, 08:30 Deepak Sharma [Hidden Recordings], 12:30 GiGi FM [Sea~rène], 16:30 Ogazón, 20:30 Ben Klock [Klockworks], 00:30 Setaoc Mass [SK_eleven]; Panorama Bar: 23:59 Katy De Jesus, 04:00 Joe Delon [Welt Discos], 08:00 Jennifer Loveless, 12:30 unknown, 19:30 Optimo [Optimo], 00:00 Cormac [Polari]; Garten: 12:00 nd_baumecker [Ostgut Ton], 16:00 AIDA [Apranik]","Optimo is the Scottish DJ duo of JD Twitch and JG Wilkes who, with over 30 years of DJing and running labels and parties, have contributed more to the club culture than can be expressed in such a small paragraph. From 1997 to 2010, they were behind the club night Optimo Espacio, which took place every Sunday at Glasgow's Sub Club and is considered one of the most influential party series in the history of club music. Optimo can be heard every month on NTS Live, and the label Optimo Music, run ...",https://www.berghain.berlin/en/events/77217/,Official Berghain archive event page; collected 2026-06-23; event id 77217; Sammelphase only.
2024-07-05,2024,July,Italorama Bar,Panorama Bar,"Panorama Bar: 22:00 Bonzai Bonner, 00:15 Fred Ventura Live, 01:00 Italomatic, 03:00 David Vunk [Moustache Records], 05:00 Franz Scala B2B Alessandro Adriani [Slow Motion, Mannequin]","An Italo disco icon is coming to Panorama Bar in the shape of Fred Ventura, who helped shape the genre in the 80s with his extremely heartfelt tracks, equally influenced by “Blue Monday” and the hi-NRG sound of Bobby Orlando – and was later rediscovered, covered and featured as a guest singer by the music archaeologists from Clone and the entire Rotterdam neo-Italo crew surrounding I-f and Alden Tyrell. Six years ago, Alessandro Adriani, who's DJing tonight, released Ventura's cassette ...",https://www.berghain.berlin/en/events/77265/,Official Berghain archive event page; collected 2026-06-23; event id 77265; Sammelphase only.
2024-07-06,2024,July,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Norman Nodge [Ostgut Ton], 04:30 Alienata, 08:30 UVB [Mord], 12:30 Matthew Cha, 16:30 Gaetano Parisio, 20:30 Justine Perry, 00:30 DJ Nobu [Bitta]; Panorama Bar: 23:59 Lauer [Live at Robert Johnson / Running Back], 04:00 Dam Swindle [Heist Recordings], 08:00 Kikelomo, 12:30 unknown, 19:30 Wallace, 00:00 Cinthie [803 Crystal Grooves]; Garten: 12:00 Suze Ijó, 16:00 Hiroko Yamamura","Seoul-born, Washington, D.C.-based Matthew Cha is an electro-acoustic musician who combines a background in jazz with a passion for techno and an appreciation of post-internet aesthetics. His style, marked by saxophone and modular synthesizers, explores improvisation, minimalism and the power of the straight kick drum – as can be heard on his album A. I. Love U , released in April. His DJ sets explore the more experimental side of techno, often prepared on his Buchla synthesizer, combining its ...",https://www.berghain.berlin/en/events/77218/,Official Berghain archive event page; collected 2026-06-23; event id 77218; Sammelphase only.
2024-07-12,2024,July,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 System Olympia, 01:00 Victor [Magic Power], 04:00 Robag Wruhme, 07:00 Sherø [KlubKid Records]","Who doesn't know “Bommsen Böff”, “Fittichklopfer“ and ”Venq Tolep” or any of the other bonkers titles that Robag Wruhme has come up with, which the world-famous DJ from Jena has been giving his equally bonkers tracks for more than 20 years? Four years ago, after more than two decades of DJing and producing, Gegen and Golosa regular Sherø fulfilled a dream by founding KlubKid Records, a label for queer artists; as a DJ, she plays a 90s house- and rave-inspired sound. London-based Francesca Macri ...",https://www.berghain.berlin/en/events/77266/,Official Berghain archive event page; collected 2026-06-23; event id 77266; Sammelphase only.
2024-07-13,2024,July,Klubnacht,Berghain; Panorama Bar; Garten; Säule,"Berghain: 23:59 JakoJako [Mute], 04:30 Lolsnake, 08:30 OK Williams, 12:30 Rifts, 16:30 Blawan [Ternesc], 20:30 Nørbak [HAYES], 00:30 Tasha [Neighbourhood]; Panorama Bar: 23:59 Richard Akingbehin [Refuge Worldwide], 04:00 Dee Diggs, 08:00 Katerina, 12:30 unknown, 19:30 DJ Holographic, 00:00 Partok; Garten: 12:00 David Elimelech, 16:00 OMOLOKO; Säule: 21:00 Egyptian Lover Live","Los Angeles-based producer Greg Broussard, aka The Egyptian Lover, is a pioneer of the early electro scene. With his razor-sharp 808 beats, melodic hooks and vocoder vocals, his tracks such as “Egypt, Egypt” from the mid-80s were the West Coast equivalent of the Miami bass and New York electronic funk of the time and are rightly considered part of the b-boy canon. To this day, he releases fresh boogie jams on his label Egyptian Empire and collaborates with acts such as The Exaltics and ...",https://www.berghain.berlin/en/events/77219/,Official Berghain archive event page; collected 2026-06-23; event id 77219; Sammelphase only.
2024-07-19,2024,July,Hamam Nights,Panorama Bar,"Panorama Bar: 22:00 Cockwhore & Macho, 01:00 Sedef Adasï [Public Possession], 04:00 Fafi Abdel Nour, 07:00 Josh Caffé [Polari]","Hot, hotter, Hamam Nights … With a name that could also be a subcategory of a gay porn website, Danish DJ duo Cockwhore & Macho have been a fixture of Copenhagen's queer party scene for over ten years, offering a percussive mix of disco and dramatic house from 90s New York. With his queer party Butts at Groninger Club Oost, Fafi Abdel Nour is a key community builder in the Netherlands and an excellent house DJ as well. As a third guest, Hamam host Sedef Adasi has invited industrious Brit Josh ...",https://www.berghain.berlin/en/events/77267/,Official Berghain archive event page; collected 2026-06-23; event id 77267; Sammelphase only.
2024-07-20,2024,July,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Barker [Ostgut Ton], 04:30 Amanda Mussi, 08:30 MARRØN, 12:30 Pink Concrete [hereandthere], 16:30 Mary Lake, 20:30 Aurora Halal [Mutual Dreaming], 00:30 Ryan Elliott [Faith Beat]; Panorama Bar: 23:59 Denny Voltage, 04:00 Avalon Emerson [AD 93], 08:00 Paula Tape [Rhythm Section International], 12:30 unknown, 19:30 Tedd Patterson [Black Vinyl], 00:00 Natalie Robinson; Garten: 12:00 Fiedel [Ostgut Ton], 16:00 Fadi Mohem [MOHEM]","“I make pink touches to concrete music,” is what Pink Concrete says about his musical philosophy, which means that his techno comes with an extra dose of emotion. The Istanbul-born, Prague-based DJ has organized Pinkies and other various underground parties in the Czech capital, released his first EP I Hate Millennial Architecture two years ago, and founded his own label hereandthere in 2023. For this edition of Klubnacht, he will be DJing on the Berghain floor. Denny Voltage could also be ...",https://www.berghain.berlin/en/events/77220/,Official Berghain archive event page; collected 2026-06-23; event id 77220; Sammelphase only.
2024-07-26,2024,July,La Noche,Panorama Bar,"Panorama Bar: 22:00 131bpm [Body Language], 00:30 S-candalo, 02:30 Job Jobse [De Vlieger], 04:30 Angel D'lite B2B Byron Yeates","La Noche is a queer party series by Byron Yeates and the S-candalo duo that focuses on community building, providing a safer space for FLINTA and the diverse musical interests of their artistic network. For the first edition of La Noche at Panorama Bar, on the eve of Christopher Street Day, they have invited Amsterdam-based Job Jobse, a DJ who is respected beyond the boundaries of individual dance subcultures, delivering emotionally charged, daring sets like no other – from house classics to ...",https://www.berghain.berlin/en/events/77268/,Official Berghain archive event page; collected 2026-06-23; event id 77268; Sammelphase only.
2024-07-27,2024,July,CSD Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Luigi Di Venere [Philoxenia], 04:30 Phase Fatale [Ostgut Ton], 07:30 Nymed [E-Missions Recordings], 10:30 Auspex, 13:30 Yonti, 16:30 Partok, 19:30 Massimiliano Pagliara [Funnuvojere], 22:30 Paula Koski [Soma], 01:30 Blasha & Allatt, 04:30 Steffi B2B Virginia [Candy Mountain]; Panorama Bar: 23:59 Stathis, 04:00 Colored Craig, 07:00 Tama Sumo B2B Lakuti [Ostgut Ton, Uzuri], 10:00 Cormac [Polari], 13:00 BASHKKA, 16:00 Nikola, 19:00 Loren, 22:00 Gabrielle Kwarteng, 01:00 Roi Perez [Ostgut Ton], 04:00 The Carry Nation [Batty Bass]; Garten: 12:00 nd_baumecker [Ostgut Ton], 14:00 Chris Cruse [Spotlight], 16:00 Baronhawk Poitier, 18:00 Mike Starr","Our Klubnacht for this year's CSD Berlin | Berlin Pride is with a packed lineup of musical and personal queer power. In addition to residents and regular guest DJs, special acts will be playing such as Auspex, a classically trained orchestral musician who has established himself as an uncompromising techno DJ in the Brooklyn warehouse scene, having organized the queer techno party ALTÆR in the New York club Basement for four years. From Los Angeles comes Colored Craig, a dancer, choreographer ...",https://www.berghain.berlin/en/events/77221/,Official Berghain archive event page; collected 2026-06-23; event id 77221; Sammelphase only.
2024-08-02,2024,August,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 DJ Pete, 01:00 Yamour, 04:00 Fadi Mohem B2B Victor [MOHEM, Magic Power]","This edition of Finest Friday is uniting several generations of Berlin techno and house DJs at Panorama Bar. DJ Pete has been working at Hard Wax since 1991, making him the longest-serving employee of the legendary record store as well as a DJ with encyclopedic knowledge. In addition to his no-frills techno sets, he is also an excellent house DJ, as he regularly proves at the Power House parties at Kottbusser Tor and here with us tonight. Same school, new class: Berlin-based Yamour also worked ...",https://www.berghain.berlin/en/events/77269/,Official Berghain archive event page; collected 2026-06-23; event id 77269; Sammelphase only.
2024-08-03,2024,August,Klubnacht,Berghain; Panorama Bar; Säule,"Berghain: 23:59 Arkan, 04:30 TWR72, 08:30 Kwartz [PoleGroup], 12:30 Abstract Division [Dynamic Reflection], 16:30 DJ Maria., 20:30 Juana, 00:30 Beste Hira; Panorama Bar: 23:59 Massimiliano Pagliara [Funnuvojere], 04:00 Lydia Eisenblätter, 08:00 Blue Hour [Blue Hour], 12:00 Ben Klock [Klockworks], 16:00 PARAMIDA [Love On The Rocks], 20:00 Paquita Gordon, 00:00 Mozhgan B2B Solar; Säule: 21:00 Hekt Live","Hekt is the Danish multimedia artist Jesper Nørbæk, a member of Copenhagen's experimental music scene for more than ten years who's released several EPs as part of the duo Code Walk, most recently a trilogy on Peder Mannerfelt Produktion. As a solo artist, he has specialised in developing software for generative composition and synthesis in Max/MSP and has created systems for performances and installations in museums and galleries. His two dance EPs, Lens and Dream , released on Numbers, are ...",https://www.berghain.berlin/en/events/77222/,Official Berghain archive event page; collected 2026-06-23; event id 77222; Sammelphase only.
2024-08-09,2024,August,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Tau Car, 00:30 Steve O Sullivan Live, 01:30 DJ Dustin [Giegling], 03:30 Edward Live [Giegling], 04:30 Adi","This edition of Finest Friday kicks off the weekend with two live acts. Berlin producer Gilles Aiken, better known as Edward, has been releasing music for over 15 years that transports the improvisational nature and psychedelia of 70s cosmic music into the infinitely grooving dancefloor tracks of today. His albums on labels such as Giegling, Die Orakel and, most recently, Trelik oscillate between delicate, sample-heavy house and poetically meandering ambience. Steve O'Sullivan established ...",https://www.berghain.berlin/en/events/78718/,Official Berghain archive event page; collected 2026-06-23; event id 78718; Sammelphase only.
2024-08-10,2024,August,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 BLANKA [Room Trax], 04:30 Quelza [Mord], 08:30 Wata Igarashi, 12:30 Efdemin [Ostgut Ton], 16:30 Beatrice, 20:30 Marcel Dettmann [BAD MANNERS], 00:30 Mareena [Unrush]; Panorama Bar: 23:59 Dita, 04:00 Annabelle Gaspar, 08:00 Abajour [[BP]], 12:30 unknown, 19:45 John Tejada, 00:00 Ogazón; Garten: 12:00 Virginia [candy mountain], 16:00 Nathalie Seres [Never Not Now]","Amsterdam-based Japanese DJ/producer Wata Igarashi has developed an unmistakable sound that takes the psychedelic character of the Roman school of techno to a new level with almost surgical precision. Igarashi was a skater punk and jazz aficionado before he began to develop his studio skills as a contract producer for TV commercials. His tracks on Bitta, Midgar and his own label WIP range from intense, prime-time energy flows to magical final moments on the dancefloor; his debut album Agartha , ...",https://www.berghain.berlin/en/events/77223/,Official Berghain archive event page; collected 2026-06-23; event id 77223; Sammelphase only.
2024-08-16,2024,August,Reef,Berghain; Panorama Bar,"Berghain: 23:59 Batu [Timedance], 03:00 Verraco [VOAM], 06:00 Darwin; Panorama Bar: 22:00 Dubrunner, 01:00 Succubass, 03:00 Oblig, 05:00 DJ Storm [Metalheadz], 07:00 Esposito [SPE:C]","American DJ Jess Duran aka Succubass, who is deeply rooted in Seattle's LGBTQ+ music scene as a resident of the queer club Massive and member of the collectives TUF and High + Tight, describes herself as a “senior rave technician”. With her wide range of musical styles, she is a more than adequate booking at Panorama Bar for this edition of Darwin's Reef Party. One of the few women in the UK drum 'n' bass scene of the 90s, DJ Storm achieved cult status with her genre-defining sets, a legendary ...",https://www.berghain.berlin/en/events/77271/,Official Berghain archive event page; collected 2026-06-23; event id 77271; Sammelphase only.
